[15-Jul-2018 18:51:17 UTC] PHP Parse error:  syntax error, unexpected '$get_status_row' (T_VARIABLE) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 789
[15-Jul-2018 19:21:59 UTC] PHP Parse error:  syntax error, unexpected '}', expecting identifier (T_STRING) or variable (T_VARIABLE) or '{' or '$' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 792
[15-Jul-2018 19:22:00 UTC] PHP Parse error:  syntax error, unexpected '}', expecting identifier (T_STRING) or variable (T_VARIABLE) or '{' or '$' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 792
[15-Jul-2018 19:22:29 UTC] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR), expecting ',' or ';' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:22:42 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:781) in E:\OSPanel\domains\wp\wp-admin\includes\misc.php on line 1124
[15-Jul-2018 19:22:42 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:781) in E:\OSPanel\domains\wp\wp-includes\option.php on line 919
[15-Jul-2018 19:22:42 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:781) in E:\OSPanel\domains\wp\wp-includes\option.php on line 920
[15-Jul-2018 19:22:48 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:781) in E:\OSPanel\domains\wp\wp-admin\includes\misc.php on line 1124
[15-Jul-2018 19:22:54 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:781) in E:\OSPanel\domains\wp\wp-admin\includes\misc.php on line 1124
[15-Jul-2018 19:22:54 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:781) in E:\OSPanel\domains\wp\wp-includes\option.php on line 919
[15-Jul-2018 19:22:54 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:781) in E:\OSPanel\domains\wp\wp-includes\option.php on line 920
[15-Jul-2018 19:23:29 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:23:30 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:23:31 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:23:32 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:23:33 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:23:34 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:23:35 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:23:36 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:23:37 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:23:38 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:23:39 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:23:40 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:23:41 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:23:42 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:23:43 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:23:44 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:23:45 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:23:46 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:23:47 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:23:48 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:23:49 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:23:50 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:23:51 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:23:52 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:23:53 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:23:54 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:23:55 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:23:56 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:23:57 UTC] PHP Parse error:  syntax error, unexpected ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:23:58 UTC] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR), expecting ',' or ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:23:59 UTC] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR), expecting ',' or ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:24:00 UTC] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR), expecting ',' or ')' in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:24:21 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:24:21 UTC] PHP Fatal error:  Uncaught Error: Call to a member function format() on integer in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:781
Stack trace:
#0 E:\OSPanel\domains\wp\wp-settings.php(305): include_once()
#1 E:\OSPanel\domains\wp\wp-config.php(89): require_once('E:\\OSPanel\\doma...')
#2 E:\OSPanel\domains\wp\wp-load.php(37): require_once('E:\\OSPanel\\doma...')
#3 E:\OSPanel\domains\wp\wp-admin\admin.php(31): require_once('E:\\OSPanel\\doma...')
#4 E:\OSPanel\domains\wp\wp-admin\options-general.php(10): require_once('E:\\OSPanel\\doma...')
#5 {main}
  thrown in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:24:42 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:24:42 UTC] PHP Fatal error:  Uncaught Error: Call to a member function format() on integer in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:781
Stack trace:
#0 E:\OSPanel\domains\wp\wp-settings.php(305): include_once()
#1 E:\OSPanel\domains\wp\wp-config.php(89): require_once('E:\\OSPanel\\doma...')
#2 E:\OSPanel\domains\wp\wp-load.php(37): require_once('E:\\OSPanel\\doma...')
#3 E:\OSPanel\domains\wp\wp-admin\admin.php(31): require_once('E:\\OSPanel\\doma...')
#4 E:\OSPanel\domains\wp\wp-admin\options-general.php(10): require_once('E:\\OSPanel\\doma...')
#5 {main}
  thrown in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:25:00 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:25:00 UTC] PHP Fatal error:  Uncaught Error: Call to a member function format() on integer in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:781
Stack trace:
#0 E:\OSPanel\domains\wp\wp-settings.php(305): include_once()
#1 E:\OSPanel\domains\wp\wp-config.php(89): require_once('E:\\OSPanel\\doma...')
#2 E:\OSPanel\domains\wp\wp-load.php(37): require_once('E:\\OSPanel\\doma...')
#3 E:\OSPanel\domains\wp\wp-admin\admin-ajax.php(22): require_once('E:\\OSPanel\\doma...')
#4 {main}
  thrown in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:25:16 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:16 UTC] PHP Fatal error:  Uncaught Error: Call to a member function format() on integer in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:782
Stack trace:
#0 E:\OSPanel\domains\wp\wp-settings.php(305): include_once()
#1 E:\OSPanel\domains\wp\wp-config.php(89): require_once('E:\\OSPanel\\doma...')
#2 E:\OSPanel\domains\wp\wp-load.php(37): require_once('E:\\OSPanel\\doma...')
#3 E:\OSPanel\domains\wp\wp-admin\admin.php(31): require_once('E:\\OSPanel\\doma...')
#4 E:\OSPanel\domains\wp\wp-admin\options-general.php(10): require_once('E:\\OSPanel\\doma...')
#5 {main}
  thrown in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:22 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:22 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:23 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:782) in E:\OSPanel\domains\wp\wp-admin\includes\misc.php on line 1124
[15-Jul-2018 19:25:23 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:782) in E:\OSPanel\domains\wp\wp-includes\option.php on line 919
[15-Jul-2018 19:25:23 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:782) in E:\OSPanel\domains\wp\wp-includes\option.php on line 920
[15-Jul-2018 19:25:24 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:25 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:26 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:27 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:28 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:29 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:30 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:31 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:32 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:33 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:34 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:35 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:36 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:37 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:38 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:39 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:40 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:41 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:42 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:43 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:44 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:45 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:46 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:47 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:48 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:49 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:50 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:51 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:52 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:53 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
[15-Jul-2018 19:25:54 UTC] PHP Warning:  strtotime() expects parameter 2 to be integer, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 782
